filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
000661.jpg,chicken_curry,home,non_vegetarian,chinese,"curry,chicken,potatoes,carrots",healthy,4,strongly_like,5,Test
000662.jpg,paneer(cottage_cheese)__scramble,home,vegetarian,indian,"egg,cottage_cheese,carrot,corn,chilli_flakes,tomato_puree,salt,pepper",healthy,4,like,4,Train
000663.jpg,tex_mexan_sub,restaurant,non_vegetarian,american,"chicken,mozarella,cheddar,tomatoes,sweetcorn,peppers,chitpole_southwest_sauce",healthy,4,like,4,Train
000664.jpg,dal_and_tomato,home,vegetarian,indian,"red_gram,cumin,tomato,onion,chilli_powder,salt,tamarind,asafoetida_powder,vegetable_oil,turmeric_powder",very_healthy,5,strongly_like,5,Test
000665.jpg,pizza_margherita,tesco_express,vegetarian,italian,"yeast,salt,bread_flour,water,olive_oil,garlic,tomatoes,cheese,sugar,maida",unhealthy,2,dislike,2,Train
000666.jpg,scrambled_eggs_with_leeks,home,vegetarian,turkish,"eggs,leeks",very_healthy,5,like,4,Train
000667.jpg,loaded_fries,wngz,non_vegetarian,international,"cheese,jalapenos,chicken,onions,spring_onions,sriracha,fries",very_unhealthy,1,like,4,Train
000668.jpg,pulao_rice_with_chicken_tikka_masala,home,non_vegetarian,south-indian,"basmati_rice,onions,oil,turmeric,cardamom,cloves,chicken,garlic,yogurt,green_chillies,ginger,lemonjuice,tomatoes,cashew_nuts,coriander,butter,bay_leaf_powder",unhealthy,2,like,4,Train
000669.jpg,daal_fry,home,vegan,indian,"pigeon_peas,tomato,onion,mustard_seeds,curry_leaves,salt,sugar,oil,red_chilli_powder,garlic,ginger",healthy,4,neutral,3,Test
000670.jpg,crispy_fried_lotus_roots,jrc_global_buffet,vegetarian,japan,"lotus_root,coriander,lemon_grass,leek,potato_starch,wheat_flour,egg,chilli_powder,sesame_oil,spring_onion",unhealthy,2,neutral,3,Test
000671.jpg,paella,home,vegan,spanish,"olive_oil,onion,celery,carrot,turmeric,smoked_paprika,paella_rice,tomatoes,spinach,butter_beans,stock_cube,lemon_juice",very_healthy,5,like,4,Train
000672.jpg,chicken_drumstick,home,non_vegetarian,indian,"chicken_drumsticks,yogurt,ginger-garlic_paste,red_chili_powder,turmeric_powder,garam_masala,coriander_powder,cumin_powder,lemon_juice,cooking_oil,salt,",neutral,3,like,4,Test
000673.jpg,stir-fried_noodles,home,non_vegetarian,chinese,"noodles,carrots,mushrooms,onions,cabbage,red_pepper,corn,chicken,salt,pepper,chowmein_sauce,soy_sauce",very_healthy,5,strongly_like,5,Test
000674.jpg,pepper_chicken_stir_fry,home,non_vegetarian,chinese,"chicken_thigh,salad_onion,sunflower_oil,chilli_pepper",healthy,4,strongly_like,5,Train
000675.jpg,poha(flattened_rice),restaurant,vegetarian,indian,"rice_flakes,tumeric_powder,green_chilli,chickpea_flour_noodles,onion,curry_leaves,caraway_seeds,oil,cumin_seeds,salt",healthy,4,like,4,Train
000676.jpg,vegetable_pulav,home,vegetarian,indian,"rice,peas,veggies,garam_masala,turmeric_powder,chilli_powder",very_healthy,5,strongly_like,5,Train
000677.jpg,poha,home,vegetarian,south_indian,"pressed_rice,spices,oil,onion,chillies,tomato,salt",healthy,4,strongly_dislike,1,Train
000678.jpg,fruit_salad,home,vegan,pakistani,"green_grape,orange,apple,pear",very_healthy,5,like,4,Train
000679.jpg,aloo_paratha,home,vegetarian,indian,"wheat_flour,butter,water_potatoes,onion,green_chilli,salt,red_chilli_powder",healthy,4,strongly_like,5,Train
000680.jpg,steak,harper's_steakhouse_weighbridge,non_vegetarian,global,"sirloin,chunky_chips,vine_ripened_tomatoes,garlic_field_mushroom,sauce",healthy,4,like,4,Train
000681.jpg,lentil_curry,home,vegetarian,indian,"lentils,turmeric,garlic,mustard_seeds",very_healthy,5,neutral,3,Test
000682.jpg,chickpea_curry_with_rice,home,vegetarian,indian,"rice,oil,water,chickpea,salt,spices,cardamom,cumin_seeds,ginger-garlic_paste,tomato_puree,onions,green_chilli,ghee,bay_leaf,cinnamon",healthy,4,like,4,Train
000683.jpg,fried_fillets_with_rice_and_boiled_carrots,home,non_vegetarian,international,"chicken_breast_fillets,rice,carrots",healthy,4,strongly_like,5,Train
000684.jpg,potato_and_cauliflower_curry,home,vegan,pakistani,"cauliflower,potato,chilli_powder,salt,turmeric,red_chilli,cumin_powder,oil,fenugreek",healthy,4,like,4,Test
000685.jpg,orange_juice_with_muelsi,home,vegetarian,continental,"orange_juice,muelsi",very_healthy,5,neutral,3,Train
000686.jpg,pizza_and_chicken,pizza_gogo,non_vegetarian,italian,"flour,cheese,sweetcorn,mushroom,chicken,pizza_sauce,tomatoes,jalapeños,garlic,herbs,chicken",very_unhealthy,1,strongly_like,5,Train
000687.jpg,white_pasta,restaurant,vegetarian,italian,"penne,cheese,flour,chilli_flakes,milk",neutral,3,dislike,2,Train
000688.jpg,chicken_tikka_masala_meal,restaurant,non_vegetarian,indian,"chicken,spices,chole_bhature,flour,butter,rice",healthy,4,strongly_like,5,Train
000689.jpg,egg_curry,home,non_vegetarian,indian,"boiled_eggs,onions,tomatoes,cinnamon,green_cardomom,bay_leaf,salt",very_healthy,5,strongly_like,5,Train
000690.jpg,chicken_curry_and_rice,home,non_vegetarian,indian,"chicken,spices,onion,ginger_garlic_paste,oil,white_rice",healthy,4,like,4,Train
000691.jpg,sandwich,home,non_vegetarian,british,"bagel,bacon,avacado,butter",neutral,3,strongly_dislike,1,Train
000692.jpg,chicken_caesar_salad,coco_di_mama,non_vegetarian,mexican/international,"chicken,parmesan,lettuce,mixed_leaves,parsnip,egg,bacon",very_healthy,5,like,4,Test
000693.jpg,fried_peas,home,vegetarian,english,"pea,chilli_pepper",very_healthy,5,strongly_like,5,Train
000694.jpg,taiwanese_braised_rice_with_pork_and_soy_sauce,mian,non_vegetarian,taiwanese,"pork,carrot,egg,pak_choi,garlic,",healthy,4,strongly_like,5,Test
000695.jpg,marshmallow_chocolate,restaurant,vegetarian,german,"marshmallows,chocolates,egg,flour",neutral,3,like,4,Train
000696.jpg,peri_peri_chicken,the_curve,non_vegetarian,british,"chicken,cauliflower_couscous,red_pepper,houmous,gluten_sesame,barley_spinach,mushroom,soya_beans",healthy,4,dislike,2,Train
000697.jpg,avocado_toast,home,non_vegetarian,british,"bread,avocado,smoked_salmon,eggs",very_healthy,5,strongly_like,5,Test
000698.jpg,tamarind_fish_and_rice,bananatree,non_vegetarian,panasian,"fish_fillets,garlic,chili,tamarind_sauce,sweet_basil,crusjed_nuts",healthy,4,strongly_like,5,Train
000699.jpg,papdi_chat,home,vegetarian,indian,"rice_flour,cumin,mint,gram,tomato,onion,curd,pomegranate,tamarind",healthy,4,like,4,Train
000700.jpg,egg_with_paratha,home,vegetarian,indian,"whole_wheat_fluor,water,oil,salt,egg",neutral,3,strongly_like,5,Train
000701.jpg,steamed_crab,home,non_vegetarian,chinese,crab,healthy,4,strongly_like,5,Test
000702.jpg,moong_dal_halwa,home,vegetarian,indian,"moong_dal,sugar,ghee,milk,cardamom,cashews,pista,almond",very_healthy,5,strongly_like,5,Train
000703.jpg,samosa,restaurant,vegan,indian,"wheat_flour,potatoes,peas,salt,water,chillies,oil",unhealthy,2,like,4,Test
000704.jpg,steamed_pork_ribs,home,non_vegetarian,chinese,pork,neutral,3,like,4,Train
000705.jpg,pesto_pasta,home,vegetarian,italian,"tricolore_fusilli,vegan_pesto,cheddar,parmesan,chilli_oil,black_pepper,garlic_bread",neutral,3,like,4,Train
000706.jpg,chilli_con_carne,home,non_vegetarian,mexican,"black_beans,rice,chilli,sour_cream,minced_beef,peppers,onions",neutral,3,like,4,Train
000707.jpg,chickpeas_and_spicy_zhoug,waitrose,vegan,levantine,"boiled_chickpeas,fresh_cilantro,parsley,green_chilies,garlic,cumin,coriander,lemon_juice,olive_oil,salt,herb_spices",healthy,4,like,4,Train
000708.jpg,apple_pie_slice,home,vegetarian,italian,"apples,flour,eggs,water,oat_milk,yeast,sugar,butter,lemon_zest,salt",neutral,3,like,4,Train
000709.jpg,chapati_with_potato_and_onion,home,vegetarian,indian,"wheat_flour,potato,onion,spices",healthy,4,like,4,Train
000710.jpg,meat_feast_pizza,home,non_vegetarian,italian/american,"beef,chicken,pepperoni,mozerrella,tomato_puree,bread",healthy,4,like,4,Train
000711.jpg,paratha_with_okra_curry,home,vegetarian,indian,"okra,paratha,onions,tomatoes,spices,salt,oil,red_chillies,ground_coriander,tamarind_juice",very_healthy,5,strongly_like,5,Train
000712.jpg,leftovers_mash,home,non_vegetarian,asian,"chicken,pork,fried_eggs,spicy_chills,soyabean_sauce,",unhealthy,2,neutral,3,Test
000713.jpg,chicken_lunch_pot,home,non_vegetarian,indian,"chicken,rice,salt,oil,turmeric_powder,chilli_powder,cumin_powder,coriander_powder,tomato,onion,ginger_paste,garlic_paste",neutral,3,strongly_like,5,Test
000714.jpg,ham_&_cheese_croissant,restaurant,non_vegetarian,french,"ham,cheese,croissant",neutral,3,strongly_like,5,Train
000715.jpg,mexican_rice,restaurant,vegetarian,mexican,"puffed_rice,garlic,onion,cumin_and_chilli_powder",healthy,4,neutral,3,Train
000716.jpg,steamed_egg_custard,eat_tokyo,non_vegetarian,japanese,"eggs,prawn,mushrooms,dashi,onion",healthy,4,strongly_like,5,Train
000717.jpg,katsu_breaded_chicken_wraps,home,non_vegetarian,japanese,"breaded_chicken,tortilla_wraps,barbecue_sauce,lettuce,carrot,beetroot",healthy,4,strongly_like,5,Test
000718.jpg,overnight_oats,home,vegan,british,"rolled_oats,oat_milk,chia_seeds,honey,peanut_butter,almonds,walnuts",very_healthy,5,strongly_like,5,Train
000719.jpg,palak__bhakri,home,vegetarian,indian,"spinash,fenugreek,rice_dough,onion,ginger,lady_fingers,",very_healthy,5,strongly_like,5,Test
000720.jpg,spicy_grilled_chicken_and_cumin_rice,grilled_cottage_watford,non_vegetarian,indian,"chicken,rice,spices,garlic",unhealthy,2,strongly_like,5,Test
000721.jpg,non-tomato_pizza_with_halloumi,restaurant,non_vegetarian,italian,"peppers,onion,mozzarella_cheese,halloumi_cheese,wheat",very_unhealthy,1,like,4,Train
000722.jpg,gravy_chicken_with_rice_and_rissole/savoury_stuffed_pastry,home,non_vegetarian,indian,"ingredients:
for_the_samosa_dough:
2_cups_all-purpose_flour
1/4_cup_vegetable_oil_or_ghee_(clarified_butter)
1/2_teaspoon_salt
water,as_needed
for_the_samosa_filling:
3-4_medium-sized_potatoes,boiled,peeled,and_diced
1/2_cup_green_peas_(fresh_or_frozen)
2_tablespoons_oil
1_teaspoon_cumin_seeds
1_teaspoon_ginger,finely_grated
1_teaspoon_garlic,minced
2-3_green_chilies,finely_chopped_(adjust_to_your_spice_preference)
1_teaspoon_coriander_powder
1/2_teaspoon_cumin_powder
1/2_teaspoon_garam_masala
1/2_teaspoon_red_chili_powder_(adjust_to_your_spice_preference)
1/2_teaspoon_turmeric_powder
salt,to_taste
2_tablespoons_fresh_coriander_leaves,chopped
2_tablespoons_lemon_juice
for_frying:
oil,for_deep_frying

for_the_chicken:
4_boneless,skinless_chicken_breasts_or_thighs
1_tablespoon_olive_oil
salt_and_pepper,to_taste
1_teaspoon_paprika
1_teaspoon_garlic_powder
1_teaspoon_onion_powder
1/2_teaspoon_dried_thyme_(optional)
for_the_rice:
1_cup_long-grain_white_rice
2_cups_chicken_broth
1_tablespoon_butter_(optional)
salt,to_taste
for_the_gravy:
2_tablespoons_butter
2_tablespoons_all-purpose_flour
1_cup_chicken_broth
1/2_cup_milk_(whole_or_2%)
salt_and_pepper,to_taste",healthy,4,strongly_like,5,Train
000723.jpg,egg_noodle,home,non_vegetarian,chinese,"egg,noodle",healthy,4,like,4,Train
000724.jpg,beef_sausage,restaurant,non_vegetarian,german,"beef,pea_flakes,pea_flour,salt,rice_flour,pepper,nutmeg,coriander,pimento,water",very_unhealthy,1,neutral,3,Train
000725.jpg,protien_gains_pizza,protein_pizzas,non_vegetarian,italian,"pepperoni,lean_salami,italian_sausage_meat,roast_beef,crumble_chorizo,high_protein_lean_cheese,mozzarella,high_protein_dough_base",neutral,3,like,4,Train
000726.jpg,pancakes_and_maple_syrup,home,non_vegetarian,american,"plain_flour,egg,milk,sugar,sunflower_oil,maple_syrup",healthy,4,strongly_like,5,Train
000727.jpg,mixed_pepper_spaghetti_with_lemon_garlic_chicken_breast,home,non_vegetarian,italian,"mixed_pepper,spaghetti,chicken_breast,lemon_wedge,parsley,olive_oil",very_healthy,5,like,4,Train
000728.jpg,beef_steak,home,non_vegetarian,italian,"warm_spices,beef",healthy,4,like,4,Train
000729.jpg,kothu_parotta,mammala_restaurant,non_vegetarian,indian,"maida,egg,onion,tomato,chilli,whole_spices,vegetable_oil",neutral,3,neutral,3,Train
000730.jpg,grilled_chicken_wings,home,non_vegetarian,british,chicken,unhealthy,2,neutral,3,Train
000731.jpg,rice_with_spinach,home,non_vegetarian,nigerian,"rice,palm_oil,sunflower_oil,tomatoes,spinach,thyme,garlic,maggi,curry_powder,chilli_pepper,chicken_stock,salt,beef",healthy,4,strongly_like,5,Train
000732.jpg,katsu_chicken_wrap,restaurant,non_vegetarian,british,"curry_sauce,wrap,soy_sauce,chicken_breast,red_pepper,onions",unhealthy,2,neutral,3,Train
000733.jpg,calabrese_pizza,restaurant,non_vegetarian,italian,"bread,cheese,tomato_sauce,basil,nduja",unhealthy,2,like,4,Train
000734.jpg,peri_peri_chicken,restaurant,non_vegetarian,portuguese,"grilled_chicken_leg_and_breast,garlic,lemon_juice,vegetable_oil,salt",healthy,4,strongly_like,5,Test
000735.jpg,egg_fried_rice,home,non_vegetarian,chinese,"cooked_rice,oil,vegtables,eggs,soya_sauce,ginger,garlic,green_chilly,tomato_sauce,pepper_powder,salt",neutral,3,like,4,Train
000736.jpg,rice_and_rasam_curry,home,vegetarian,indian,"rice,tomato,tomato_paste,pepper_powder,dry_indian_chilli,green_leaves",very_healthy,5,strongly_dislike,1,Train
000737.jpg,ginger_lemon_tea_&_milk_cookies,home,vegetarian,indian,"tea_leaves,lemon_juice,grated_ginger,honey,flour,butter,granulated_sugar,vanilla_extract,condensed_milk,salt",neutral,3,neutral,3,Test
000738.jpg,sabudana,home,vegetarian,indian,"sabudana,peanuts,salt,potato,inian_spices",very_healthy,5,strongly_like,5,Train
000739.jpg,rdi_mudde_with_peanut_chutney_and_okra_curry,home,vegan,karnataka,"finger_millet_flour,water,salt,oil,peanuts,red_chili_powder,coriander_powder,garam_masala,mustard_seeds,cumin_seeds,ginger,tamarind,black_gram,okra,tomatoes",very_healthy,5,strongly_dislike,1,Train
000740.jpg,gheyme_with_rice,home,non_vegetarian,persian,"split_pea,meat,tomato_paste,potatoes,rice",neutral,3,like,4,Train
000741.jpg,rice_with_chickpea_curry,home,vegetarian,indian,"rice,chickpeas,onions,tomato,mustard,green_chillies,turmeric_powder,corriander_powder_and_oil",healthy,4,like,4,Train
000742.jpg,jerk_chicken_wings,restaurant,non_vegetarian,jamaican,"chicken_wings,garlic_powder,cinnamon,smoked_paprika,nutmeg,cayenne_pepper,dried_parsley,white,pepper,cumin,savory_herb,brown_sugar",unhealthy,2,like,4,Train
000743.jpg,red_lentils_soup,home,vegan,indian,"red_lentils,oil,salt,onions",very_healthy,5,strongly_like,5,Train
000744.jpg,kurkure_chaat,home,vegetarian,indian,"rice_crisps,onions,tomatoes,cilantro,lemon,chaat_masala,cucumber",very_unhealthy,1,like,4,Train
000745.jpg,jamaican_patty,home,non_vegetarian,jamaican,"lamb,pastry,mixed_vegetables",neutral,3,like,4,Train
000746.jpg,cheese_bread,home,vegetarian,brazillian,"wheat_bread,mozarilla_cheese,butter",neutral,3,dislike,2,Train
000747.jpg,yoghurt_and_granola,home,vegetarian,british,"raspberries,greek_yoghurt,shredded_coconut,almonds,pumpkin_seeds,nuts,honey",very_healthy,5,like,4,Test
000748.jpg,shawarma,restaurant,non_vegetarian,turkish,"pitta_bread,chicken,onion,tomato,mayonnaise",healthy,4,strongly_dislike,1,Train
000749.jpg,boiled_leafy_vegetables,home,vegetarian,indian,"leafy_vegetables,salt",very_healthy,5,dislike,2,Train
000750.jpg,chicken_biriyani,home,non_vegetarian,indian,"chicken,rice,curd,onion,tomato,spices,oil",neutral,3,strongly_like,5,Train
000751.jpg,white_sauce_pasta_with_vegetables,home,vegetarian,italian,"pasta,butter,all-purpose_flour,milk,heavy_cream,parmesan_cheese,salt_and_pepper,garlic,carrots,peas",neutral,3,strongly_like,5,Train
000752.jpg,egg_bhurji,home,non_vegetarian,indian,"egg,onion,tomato,salt,chilli_powder,ginger_garlic_paste,garam_masala,sunflower_oil",very_healthy,5,like,4,Test
000753.jpg,chick_peas_curry,home,vegetarian,indian,"chick_peas,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,salt,vegetable_oil,cardamom,clove,cinnamon,brown_sugar,coriander",very_healthy,5,strongly_like,5,Train
000754.jpg,chicken_and_beef,home,non_vegetarian,chinese,"chicken,beef,fried_garlic,olive_oil",healthy,4,neutral,3,Test
000755.jpg,dal_chawal,home,vegetarian,indian,"basmati_rice,ghee,masoor,asafoetida,cumin_seed,turmeric",healthy,4,strongly_like,5,Test
000756.jpg,vegetable_curry_and_rice,home,vegetarian,indonesian,"onion,garlic,chicken,courgette,carrot,celery,rice",healthy,4,like,4,Test
000757.jpg,prawn_rings,shapur_restaurant,non_vegetarian,indian,"prawns,chilli_powder,corn_flour,pepper_powder,onion,salt",unhealthy,2,strongly_like,5,Test
000758.jpg,lola's_red_velvet_cupcake,restaurant,non_vegetarian,american,"butter,caster_sugar,vanilla_bean_paste,red_food_colouring_paste,egg,sunflower_oil,white_wine_vinegar_or_lemon,dark_chocolate_(melted),plain_flour,baking_powder,baking_soda,unsweetened_cocoa_powder,single_cream,whole_milk,ground_almonds",unhealthy,2,strongly_like,5,Test
000759.jpg,muesli_bowl,home,vegan,swiss,"muesli,apple,blueberries,strawberries,soy_milk,honey,almonds,raisins,pumpkin_seed",very_healthy,5,strongly_like,5,Test
000760.jpg,bhel,homemade,vegetarian,snack,"puffed_rice,chopped_onions,tomatoes,raw_mango,green_chillies,coriander_leaves,sev,peanuts,salt,chaat_masala,lemon_juice",neutral,3,like,4,Test
000761.jpg,black_chana_masala,home,vegan,indian,"1_cup_black_chana_(black_chickpeas),_soaked_overnight_and_drained,2_tablespoons_oil,1_teaspoon_cumin_seeds,1_large_onion,_finely_chopped,2_tomatoes,_finely_chopped,2-3_cloves_of_garlic,_minced,1-inch_piece_of_ginger,_minced,1-2_green_chilies,_finely_chopped,1_teaspoon_turmeric_powder,1_teaspoon_cumin_powder,1_teaspoon_coriander_powder,1/2_teaspoon_red_chili_powder,1_teaspoon_garam_masala,salt_to_taste,fresh_coriander_leaves_for_garnish",very_healthy,5,strongly_like,5,Train
000762.jpg,yellow_cumin_rice,home,vegetarian,indian,"white_rice,cumin_seeds,turmeric,salt,red_chili_powder",healthy,4,like,4,Test
000763.jpg,snack_plate_(1),home,vegetarian,european,"pineapple,blueberries,carrot,mange_tout,baby_bell",healthy,4,neutral,3,Test
000764.jpg,tiramisu,resturant,vegetarian,italian,"double_cream,mascarpone,marsala,golden_caster_sugar,coffee_made_with_2_tbsp_coffee_granules_and_300ml_boiling_water,sponge_fingers,dark_chocolate,cocoa_powder",neutral,3,neutral,3,Train
000765.jpg,chole_chapati_with_beans,home,non_vegetarian,indian,"cooked_chapati,beans,olive_oil,salt,water,onion,tomato,chilli,pepper",healthy,4,like,4,Train
000766.jpg,dal_rice,home,vegetarian,indian,"lentils_soup,rice",healthy,4,like,4,Train
000767.jpg,rosemary_puree_cake,taitussi,vegetarian,mediterranean,"rose,eggs,sugar,cake_flour,baking_powder,butter,cream,vanilla_extract,salt,etc",healthy,4,strongly_like,5,Train
000768.jpg,egg_curry,home,non_vegetarian,indian,"egg,onion,tomato,salt,chilli_powder,ginger_garlic_paste,garam_masala,sunflower_oil",very_healthy,5,like,4,Test
000769.jpg,potato_wedges,home,vegetarian,american,"potatoes,olive_oil,garlic_powder,onion_powder,smoked_paprika,pepper,salt",very_unhealthy,1,dislike,2,Test
000770.jpg,bharta_with_chappati,home,vegetarian,indian,"brinjal,onion,tomato,spices,olive_oil,wheat_flour",healthy,4,like,4,Train
000771.jpg,aloo_chana_chat,home,vegan,indian,"2_cups_boiled_chickpeas_(chana),2_cups_boiled_and_diced_potatoes_(aloo),1_small_red_onion,_finely_chopped,1_large_tomato,_finely_chopped,1/2_cup_finely_chopped_cucumber,1/4_cup_finely_chopped_fresh_coriander_leaves,1/4_cup_tamarind_chutney,1/4_cup_green_chutney_(coriander_and_mint_chutney),1/2_teaspoon_roasted_cumin_powder,1/2_teaspoon_red_chili_powder_(adjust_to_taste),1/2_teaspoon_chaat_masala,salt_to_taste,garnish_with_tofu,",very_healthy,5,strongly_like,5,Test
